basin,n,rho_bonobo_strength_UDF,p_bonobo,rho_lioness_strength_UDF,p_lioness,rho_UDF_sumTU,p_UDF_sumTU
Danube,111,-0.075,0.4354,-0.135,0.1575,0.182,0.0563
Elbe,133,-0.201,0.0204,-0.096,0.2715,0.524,0.0
Rhine,45,-0.067,0.6629,0.099,0.5186,0.343,0.0211
