basin,n,rho_lionessglasso_strength_UDF,p_lionessglasso,rho_bonobo_strength_UDF,p_bonobo
Danube,111,-0.006,0.9481,-0.006,0.9467
Elbe,133,0.39,0.0,-0.152,0.0803
Rhine,45,0.23,0.1281,-0.05,0.7443
